t_gps,lat_deg,lon_deg,height_m,sigma0_m,pdop,n_sats,converged
5820.000000,33.578503,-117.064207,500.768365,27.940081,1.912110,8,1
5835.000000,33.578500,-117.064207,500.477390,28.072416,1.914604,8,1
5850.000000,33.578501,-117.064208,500.988012,28.216992,1.917106,8,1
5865.000000,33.578500,-117.064207,500.731255,28.262169,1.919616,8,1
5880.000000,33.578500,-117.064209,500.737347,28.296727,1.922135,8,1
5895.000000,33.578500,-117.064210,500.477650,28.413474,1.924662,8,1
5910.000000,33.578501,-117.064209,500.331450,28.652459,1.927197,8,1
5925.000000,33.578499,-117.064211,500.364174,28.675581,1.929739,8,1
5940.000000,33.578499,-117.064211,500.221227,28.807066,1.932289,8,1
5955.000000,33.578498,-117.064211,499.978849,28.930241,1.934845,8,1
5970.000000,33.578499,-117.064210,499.790907,29.067670,1.937409,8,1
5985.000000,33.578498,-117.064211,499.688843,29.242616,1.939978,8,1
6000.000000,33.578494,-117.064212,499.957811,29.262329,1.942555,8,1
6015.000000,33.578495,-117.064210,499.577950,29.459452,1.945137,8,1
6030.000000,33.578496,-117.064213,499.126737,29.490712,1.947725,8,1
6045.000000,33.578493,-117.064213,499.025289,29.634042,1.950318,8,1
6060.000000,33.578495,-117.064213,499.164048,29.792945,1.952917,8,1
6075.000000,33.578493,-117.064214,499.271302,29.924151,1.955521,8,1
6090.000000,33.578492,-117.064216,498.878268,29.966898,1.958129,8,1
6105.000000,33.578491,-117.064215,498.553491,30.029699,1.960742,8,1
6120.000000,33.578489,-117.064216,498.268091,30.120503,1.963359,8,1
6135.000000,33.578489,-117.064217,498.023693,30.223635,1.965979,8,1
6150.000000,33.578488,-117.064217,498.661550,30.399915,1.968603,8,1
6165.000000,33.578488,-117.064218,498.148816,30.417503,1.971231,8,1
6180.000000,33.578487,-117.064217,497.619554,30.506787,1.973861,8,1
6195.000000,33.578484,-117.064220,496.874521,30.507663,1.976494,8,1
6210.000000,33.578483,-117.064221,497.688084,30.663640,1.979130,8,1
6225.000000,33.578483,-117.064222,496.976149,30.740811,1.981767,8,1
6240.000000,33.578484,-117.064221,496.584874,30.978443,1.984406,8,1
6255.000000,33.578484,-117.064222,496.570500,31.023528,1.987047,8,1
6270.000000,33.578479,-117.064224,496.918789,31.032424,1.989688,8,1
6285.000000,33.578481,-117.064225,496.292801,31.201578,1.992331,8,1
6300.000000,33.578481,-117.064224,495.842446,31.387147,1.994974,8,1
6315.000000,33.578479,-117.064225,496.175159,31.383560,1.997617,8,1
6330.000000,33.578478,-117.064228,495.573478,31.452724,2.000260,8,1
6345.000000,33.578480,-117.064227,494.528608,31.641990,2.002902,8,1
6360.000000,33.578478,-117.064229,494.479747,31.711737,2.005544,8,1
6375.000000,33.578477,-117.064230,495.069947,31.910893,2.008184,8,1
6390.000000,33.578476,-117.064232,494.834443,31.894827,2.010823,8,1
6405.000000,33.578477,-117.064232,494.202423,32.096570,2.013461,8,1
6420.000000,33.578476,-117.064233,493.911464,32.167526,2.016095,8,1
6435.000000,33.578475,-117.064233,493.828575,32.372622,2.018728,8,1
6450.000000,33.578475,-117.064233,493.726610,32.499299,2.021357,8,1
6465.000000,33.578473,-117.064236,493.579198,32.532677,2.023984,8,1
6480.000000,33.578474,-117.064237,492.789192,32.696320,2.026607,8,1
6495.000000,33.578471,-117.064236,492.920046,32.837149,2.029226,8,1
6510.000000,33.578473,-117.064237,492.734571,32.915967,2.031840,8,1
6525.000000,33.578469,-117.064241,492.400413,32.861784,2.034451,8,1
6540.000000,33.578469,-117.064241,492.097218,33.095074,2.037056,8,1
6555.000000,33.578470,-117.064243,491.888860,33.103312,2.039656,8,1
6570.000000,33.578468,-117.064243,491.191209,33.191823,2.042250,8,1
6585.000000,33.578469,-117.064245,490.436851,33.258043,2.044838,8,1
6600.000000,33.578466,-117.064248,490.674985,33.281835,2.047420,8,1
6615.000000,33.578466,-117.064249,490.461728,33.415461,2.049995,8,1
6630.000000,33.578467,-117.064250,490.127850,33.582049,2.052563,8,1
6645.000000,33.578463,-117.064252,489.542131,33.555800,2.055124,8,1
6660.000000,33.578463,-117.064249,488.915595,33.886273,2.057677,8,1
6675.000000,33.578459,-117.064253,488.561644,33.849443,2.060221,8,1
6690.000000,33.578458,-117.064254,488.375362,33.859409,2.062757,8,1
6705.000000,33.578455,-117.064257,488.262383,33.886794,2.065284,8,1
6720.000000,33.578458,-117.064258,487.662914,34.184074,2.067802,8,1
6735.000000,33.578456,-117.064260,487.678539,34.150383,2.070311,8,1
6750.000000,33.578455,-117.064262,487.106396,34.163755,2.072809,8,1
6765.000000,33.578454,-117.064262,486.324375,34.261059,2.075297,8,1
6780.000000,33.578455,-117.064265,486.074494,34.445635,2.077774,8,1
6795.000000,33.578457,-117.064265,485.074956,34.658278,2.080240,8,1
6810.000000,33.578453,-117.064267,485.066680,34.585961,2.082695,8,1
6825.000000,33.578453,-117.064270,485.110777,34.715152,2.085138,8,1
6840.000000,33.578450,-117.064273,484.663025,34.702893,2.087569,8,1
6855.000000,33.578452,-117.064272,484.147704,34.881653,2.089987,8,1
6870.000000,33.578451,-117.064274,483.123375,34.978857,2.092392,8,1
6885.000000,33.578451,-117.064276,482.420907,35.084802,2.094784,8,1
6900.000000,33.578450,-117.064278,482.179150,35.040757,2.097163,8,1
6915.000000,33.578446,-117.064281,483.017672,35.044677,2.099527,8,1
6930.000000,33.578448,-117.064281,481.681073,35.269138,2.101878,8,1
6945.000000,33.578446,-117.064284,481.277750,35.346877,2.104213,8,1
6960.000000,33.578445,-117.064286,480.330325,35.448421,2.106534,8,1
6975.000000,33.578444,-117.064288,480.333349,35.451907,2.108839,8,1
6990.000000,33.578441,-117.064289,480.130695,35.468166,2.111129,8,1
7005.000000,33.578404,-117.064182,500.855046,32.560699,1.569013,9,1
7020.000000,33.578403,-117.064182,500.091140,32.652577,1.570055,9,1
7035.000000,33.578402,-117.064181,499.811889,32.812342,1.571090,9,1
7050.000000,33.578401,-117.064178,500.064517,32.968240,1.572119,9,1
7065.000000,33.578398,-117.064182,499.808992,32.895379,1.573142,9,1
7080.000000,33.578397,-117.064183,499.158366,33.008245,1.574158,9,1
7095.000000,33.578395,-117.064184,498.426978,33.131049,1.575168,9,1
7110.000000,33.578394,-117.064183,498.792362,33.211343,1.576171,9,1
7125.000000,33.578393,-117.064180,498.293054,33.355139,1.577167,9,1
7140.000000,33.578389,-117.064180,498.680099,33.422286,1.578156,9,1
7155.000000,33.578389,-117.064182,497.969533,33.532166,1.579139,9,1
7170.000000,33.578385,-117.064181,498.224142,33.640347,1.580114,9,1
7185.000000,33.578384,-117.064180,497.951868,33.735721,1.581081,9,1
7200.000000,33.578383,-117.064182,497.099051,33.728032,1.582041,9,1
7215.000000,33.578381,-117.064182,497.409681,33.900860,1.582994,9,1
7230.000000,33.578380,-117.064182,497.084934,33.881089,1.583939,9,1
7245.000000,33.578377,-117.064185,496.812811,33.831590,1.584876,9,1
7260.000000,33.578376,-117.064186,496.229769,33.872402,1.585805,9,1
7275.000000,33.578376,-117.064181,496.747172,34.155434,1.586727,9,1
7290.000000,33.578372,-117.064182,496.163994,34.155827,1.587640,9,1
7305.000000,33.578372,-117.064182,496.056212,34.368362,1.588545,9,1
7320.000000,33.578371,-117.064183,495.682915,34.416618,1.589442,9,1
7335.000000,33.578367,-117.064183,495.268050,34.471233,1.590330,9,1
7350.000000,33.578367,-117.064187,495.091102,34.591028,1.591210,9,1
7365.000000,33.578364,-117.064187,495.300823,34.500127,1.592081,9,1
7380.000000,33.578363,-117.064188,494.485455,34.614366,1.592943,9,1
7395.000000,33.578363,-117.064191,494.061995,34.623407,1.593797,9,1
7410.000000,33.578361,-117.064189,493.821797,34.797549,1.594641,9,1
7425.000000,33.578359,-117.064191,493.859052,34.822609,1.595477,9,1
7440.000000,33.578356,-117.064190,493.606518,34.913852,1.596304,9,1
7455.000000,33.578354,-117.064193,493.409663,34.961111,1.597121,9,1
7470.000000,33.578353,-117.064193,492.625398,35.033361,1.597930,9,1
7485.000000,33.578350,-117.064192,492.886847,35.149894,1.598729,9,1
7500.000000,33.578349,-117.064192,492.883905,35.223118,1.599518,9,1
7515.000000,33.578349,-117.064191,492.885933,35.294487,1.600298,9,1
7530.000000,33.578346,-117.064192,492.561082,35.320296,1.601069,9,1
7545.000000,33.578345,-117.064192,492.173449,35.477235,1.601830,9,1
7560.000000,33.578344,-117.064194,491.284687,35.480305,1.602581,9,1
7575.000000,33.578342,-117.064195,490.921929,35.536338,1.603322,9,1
7590.000000,33.578341,-117.064197,490.777550,35.585187,1.604054,9,1
7605.000000,33.578339,-117.064198,490.144366,35.640136,1.604776,9,1
7620.000000,33.578296,-117.064257,501.635164,38.627946,1.749893,8,1
7635.000000,33.578294,-117.064260,501.419078,38.766108,1.750992,8,1
7650.000000,33.578292,-117.064258,500.896047,39.005693,1.752085,8,1
7665.000000,33.578291,-117.064257,500.557007,39.020998,1.753171,8,1
7680.000000,33.578290,-117.064257,500.473529,39.090908,1.754251,8,1
7695.000000,33.578288,-117.064259,499.991367,39.138977,1.755324,8,1
7710.000000,33.578286,-117.064259,499.933703,39.273313,1.756389,8,1
7725.000000,33.578285,-117.064257,499.841993,39.420057,1.757448,8,1
7740.000000,33.578284,-117.064259,499.090746,39.437646,1.758500,8,1
7755.000000,33.578282,-117.064256,499.074811,39.543176,1.759545,8,1
7770.000000,33.578281,-117.064259,498.797694,39.580512,1.760582,8,1
7785.000000,33.578279,-117.064261,498.725042,39.686547,1.761612,8,1
7800.000000,33.578277,-117.064263,497.929848,39.574157,1.762634,8,1
7815.000000,33.578277,-117.064263,497.285013,39.686962,1.763649,8,1
7830.000000,33.578276,-117.064262,497.075697,39.806811,1.764655,8,1
7845.000000,33.578275,-117.064261,496.712783,39.826761,1.765654,8,1
7860.000000,33.578274,-117.064262,496.391500,39.978776,1.766645,8,1
7875.000000,33.578272,-117.064262,495.953511,40.022057,1.767628,8,1
7890.000000,33.578269,-117.064262,496.404813,40.117869,1.768602,8,1
7905.000000,33.578266,-117.064263,495.930678,40.167884,1.769568,8,1
7920.000000,33.578266,-117.064264,495.837484,40.231912,1.770526,8,1
7935.000000,33.578265,-117.064263,494.957809,40.218914,1.771475,8,1
7950.000000,33.578266,-117.064265,494.455907,40.328168,1.772415,8,1
7965.000000,33.578264,-117.064266,494.121190,40.375877,1.773347,8,1
7980.000000,33.578262,-117.064267,493.663328,40.488617,1.774269,8,1
7995.000000,33.578260,-117.064267,493.365259,40.513406,1.775183,8,1
8010.000000,33.578259,-117.064269,492.741722,40.618937,1.776088,8,1
8025.000000,33.578257,-117.064267,492.874188,40.712369,1.776984,8,1
8040.000000,33.578257,-117.064270,492.508932,40.699210,1.777870,8,1
8055.000000,33.578254,-117.064269,492.050972,40.848670,1.778747,8,1
8070.000000,33.578253,-117.064269,491.875931,40.932107,1.779615,8,1
8085.000000,33.578253,-117.064269,491.208378,41.034471,1.780473,8,1
8100.000000,33.578253,-117.064268,490.835661,41.053810,1.781322,8,1
8115.000000,33.578251,-117.064269,490.459147,41.121109,1.782161,8,1
8130.000000,33.578250,-117.064268,489.921252,41.103103,1.782990,8,1
8145.000000,33.578248,-117.064271,489.798884,41.131047,1.783810,8,1
8160.000000,33.578245,-117.064273,489.563839,41.212121,1.784619,8,1
8175.000000,33.578244,-117.064275,489.208053,41.250898,1.785419,8,1
8190.000000,33.578244,-117.064277,488.529123,41.233581,1.786209,8,1
8205.000000,33.578244,-117.064279,487.684396,41.221976,1.786988,8,1
8220.000000,33.578241,-117.064274,487.731920,41.431967,1.787758,8,1
8235.000000,33.578240,-117.064275,487.327814,41.478066,1.788517,8,1
8250.000000,33.578238,-117.064275,486.908600,41.547358,1.789266,8,1
8265.000000,33.578238,-117.064277,486.344121,41.610087,1.790005,8,1
8280.000000,33.578237,-117.064277,485.795468,41.517571,1.790733,8,1
8295.000000,33.578234,-117.064276,485.361030,41.661887,1.791451,8,1
8310.000000,33.578234,-117.064278,485.025932,41.660573,1.792158,8,1
8325.000000,33.578233,-117.064279,484.149141,41.803391,1.792855,8,1
8340.000000,33.578231,-117.064279,483.308045,41.842137,1.793541,8,1
8355.000000,33.578231,-117.064282,483.357348,41.666090,1.794216,8,1
8370.000000,33.578229,-117.064282,483.066784,41.779896,1.794881,8,1
8385.000000,33.578228,-117.064281,481.810311,41.930405,1.795535,8,1
8400.000000,33.578226,-117.064283,481.657459,41.912989,1.796178,8,1
8415.000000,33.578226,-117.064282,481.307302,42.028405,1.796811,8,1
8430.000000,33.578225,-117.064282,481.155943,42.104768,1.797432,8,1
8445.000000,33.578222,-117.064284,480.855365,41.994923,1.798043,8,1
8460.000000,33.578222,-117.064284,480.236842,41.998543,1.798642,8,1
8475.000000,33.578221,-117.064285,479.953423,42.152345,1.799231,8,1
8490.000000,33.578221,-117.064285,479.719419,42.185405,1.799809,8,1
8505.000000,33.578218,-117.064285,479.089805,42.134403,1.800375,8,1
8520.000000,33.578219,-117.064289,478.981873,42.102061,1.800931,8,1
8535.000000,33.578216,-117.064291,478.208228,42.174729,1.801475,8,1
8550.000000,33.578215,-117.064289,477.600398,42.298092,1.802009,8,1
8565.000000,33.578213,-117.064292,476.963786,42.283029,1.802531,8,1
8580.000000,33.578213,-117.064293,476.908652,42.232667,1.803042,8,1
8595.000000,33.578211,-117.064293,476.183627,42.208132,1.803543,8,1
8610.000000,33.578211,-117.064296,476.155659,42.205274,1.804032,8,1
8625.000000,33.578208,-117.064295,475.513258,42.324880,1.804509,8,1
8640.000000,33.578209,-117.064297,474.981107,42.289886,1.804976,8,1
8655.000000,33.578208,-117.064297,474.238107,42.366389,1.805432,8,1
8670.000000,33.578207,-117.064297,474.430618,42.405820,1.805876,8,1
8685.000000,33.578205,-117.064299,473.625640,42.489589,1.806309,8,1
8700.000000,33.578204,-117.064299,473.339931,42.348304,1.806731,8,1
8715.000000,33.578204,-117.064300,472.577871,42.475592,1.807142,8,1
8730.000000,33.578204,-117.064300,472.090909,42.471169,1.807542,8,1
8745.000000,33.578203,-117.064300,471.778594,42.474613,1.807930,8,1
8760.000000,33.578201,-117.064302,471.410637,42.498150,1.808307,8,1
8775.000000,33.578201,-117.064304,470.820818,42.504305,1.808674,8,1
8790.000000,33.578201,-117.064306,469.748324,42.609057,1.809029,8,1
8805.000000,33.578200,-117.064306,470.170905,42.566026,1.809373,8,1
8820.000000,33.578198,-117.064304,469.368754,42.574692,1.809706,8,1
8835.000000,33.578197,-117.064307,469.016087,42.556975,1.810028,8,1
8850.000000,33.578196,-117.064305,468.301187,42.663511,1.810339,8,1
8865.000000,33.578196,-117.064308,468.464579,42.755594,1.810639,8,1
8880.000000,33.578193,-117.064310,467.650629,42.656688,1.810928,8,1
8895.000000,33.578193,-117.064311,466.999901,42.717019,1.811206,8,1
8910.000000,33.578192,-117.064312,466.955272,42.706338,1.811473,8,1
8925.000000,33.578192,-117.064310,466.184303,42.656567,1.811730,8,1
8940.000000,33.578193,-117.064311,466.238840,42.673258,1.811975,8,1
8955.000000,33.578190,-117.064317,465.098649,42.706818,1.812210,8,1
8970.000000,33.578188,-117.064314,464.877762,42.716850,1.812433,8,1
8985.000000,33.578186,-117.064315,464.582231,42.710734,1.812647,8,1
9000.000000,33.578189,-117.064315,463.952445,42.842071,1.812849,8,1
9015.000000,33.578188,-117.064319,463.584897,42.706592,1.813041,8,1
9030.000000,33.578186,-117.064317,463.148431,42.701109,1.813222,8,1
9045.000000,33.578188,-117.064319,462.376277,42.665243,1.813393,8,1
9060.000000,33.578186,-117.064319,462.392626,42.699632,1.813553,8,1
9075.000000,33.578183,-117.064321,462.177027,42.712131,1.813703,8,1
9090.000000,33.578184,-117.064322,461.225645,42.662107,1.813842,8,1
9105.000000,33.578185,-117.064322,460.689406,42.674431,1.813971,8,1
9120.000000,33.578185,-117.064322,460.095881,42.664902,1.814090,8,1
9135.000000,33.578185,-117.064325,459.339494,42.605408,1.814198,8,1
9150.000000,33.578183,-117.064326,459.435418,42.645986,1.814297,8,1
9165.000000,33.578180,-117.064329,459.203274,42.677853,1.814385,8,1
9180.000000,33.578182,-117.064331,458.457565,42.475320,1.814463,8,1
9195.000000,33.578181,-117.064331,458.234609,42.556713,1.814532,8,1
9210.000000,33.578180,-117.064330,457.448882,42.554318,1.814590,8,1
9225.000000,33.578178,-117.064332,457.159260,42.551509,1.814639,8,1
9240.000000,33.578178,-117.064330,456.693487,42.553395,1.814677,8,1
9255.000000,33.578180,-117.064329,455.602549,42.598652,1.814707,8,1
9270.000000,33.578178,-117.064333,455.747675,42.555816,1.814726,8,1
9285.000000,33.578178,-117.064335,455.087483,42.499376,1.814736,8,1
9300.000000,33.578176,-117.064335,454.492846,42.551244,1.814736,8,1
9315.000000,33.578176,-117.064337,454.484581,42.643827,1.814728,8,1
9330.000000,33.578175,-117.064339,454.210873,42.542797,1.814709,8,1
9345.000000,33.578175,-117.064339,453.806159,42.504059,1.814682,8,1
9360.000000,33.578175,-117.064338,452.647908,42.613545,1.814645,8,1
9375.000000,33.578174,-117.064341,452.140879,42.550015,1.814600,8,1
9390.000000,33.578175,-117.064342,452.183895,42.390689,1.814545,8,1
9405.000000,33.578172,-117.064345,451.789335,42.368725,1.814482,8,1
9420.000000,33.578173,-117.064345,451.528325,42.443910,1.814409,8,1
9435.000000,33.578172,-117.064346,450.584788,42.434351,1.814328,8,1
9450.000000,33.578170,-117.064348,450.173393,42.409580,1.814238,8,1
9465.000000,33.578206,-117.064386,464.610852,48.136743,2.083519,7,1
9480.000000,33.578206,-117.064388,463.915595,48.087058,2.083468,7,1
9495.000000,33.578205,-117.064389,463.560589,48.103126,2.083392,7,1
9510.000000,33.578205,-117.064390,463.006001,47.983141,2.083289,7,1
9525.000000,33.578204,-117.064389,461.893265,48.103458,2.083162,7,1
9540.000000,33.578203,-117.064389,461.143301,47.958414,2.083009,7,1
9555.000000,33.578202,-117.064389,460.486257,47.956950,2.082830,7,1
9570.000000,33.578201,-117.064392,460.250206,47.953400,2.082627,7,1
9585.000000,33.578201,-117.064390,459.157145,48.046361,2.082399,7,1
9600.000000,33.578340,-117.064384,497.973433,46.318229,1.804102,8,1
9615.000000,33.578340,-117.064383,496.874340,46.197287,1.805923,8,1
9630.000000,33.578339,-117.064384,495.564298,46.262287,1.807733,8,1
9645.000000,33.578337,-117.064386,495.778100,46.116464,1.809532,8,1
9660.000000,33.578342,-117.064385,496.649957,46.279331,1.811319,8,1
9675.000000,33.578342,-117.064385,495.327979,46.468209,1.813095,8,1
9690.000000,33.578342,-117.064384,494.669016,46.526190,1.814859,8,1
9705.000000,33.578346,-117.064384,494.322223,46.561101,1.816611,8,1
9720.000000,33.578342,-117.064387,493.471690,46.365344,1.818349,8,1
9735.000000,33.578342,-117.064386,493.099909,46.642222,1.820075,8,1
9750.000000,33.578345,-117.064387,492.253760,46.647646,1.821788,8,1
9765.000000,33.578343,-117.064389,491.555524,46.638683,1.823487,8,1
9780.000000,33.578344,-117.064390,491.522195,46.684999,1.825173,8,1
9795.000000,33.578348,-117.064389,490.999364,46.814436,1.826844,8,1
9810.000000,33.578349,-117.064390,490.200718,47.007147,1.828500,8,1
9825.000000,33.578349,-117.064394,490.124281,47.005891,1.830142,8,1
9840.000000,33.578349,-117.064390,489.603890,47.090117,1.831769,8,1
9855.000000,33.578351,-117.064391,489.097955,47.221815,1.833381,8,1
9870.000000,33.578349,-117.064392,488.370140,47.075645,1.834976,8,1
9885.000000,33.578351,-117.064391,487.760466,47.134932,1.836556,8,1
